"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"1716",2020-11-19,FALSE,3,1,FALSE,10,0,100,-0.102,0.09697045
"1717",2020-11-19,FALSE,1,0,TRUE,20,0,101,-0.102,0.09697045
"1718",2020-11-19,FALSE,2,0,TRUE,41,0,89,-0.091,0.08698229
"1719",2020-11-19,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747
"1720",2020-11-19,FALSE,2,1,TRUE,1,0,105,-0.107,0.1014743
"1721",2020-11-20,FALSE,1,0,FALSE,189,0,105,-0.106,0.1005754
"1722",2020-11-20,FALSE,2,0,FALSE,402,0,112,-0.114,0.107742
"1723",2020-11-20,FALSE,3,0,FALSE,287,0,101,-0.103,0.09787303
"1724",2020-11-20,FALSE,1,1,FALSE,13,0,105,-0.106,0.1005754
"1725",2020-11-20,FALSE,2,1,FALSE,20,0,100,-0.102,0.09697045
"1726",2020-11-20,FALSE,3,1,FALSE,10,0,105,-0.107,0.1014743
"1727",2020-11-20,FALSE,1,0,TRUE,20,0,109,-0.11,0.1041659
"1728",2020-11-20,FALSE,2,0,TRUE,41,0,99,-0.101,0.09606697
"1729",2020-11-20,FALSE,3,0,TRUE,20,0,94,-0.096,0.09153598
"1730",2020-11-20,FALSE,2,1,TRUE,1,0,94,-0.096,0.09153598
"1731",2020-11-21,FALSE,1,0,FALSE,189,0,88,-0.089,0.08515443
"1732",2020-11-21,FALSE,2,0,FALSE,402,0,84,-0.086,0.08240577
"1733",2020-11-21,FALSE,3,0,FALSE,287,0,71,-0.073,0.07039917
"1734",2020-11-21,FALSE,1,1,FALSE,13,0,102,-0.103,0.09787303
"1735",2020-11-21,FALSE,2,1,FALSE,20,0,101,-0.103,0.09787303
"1736",2020-11-21,FALSE,3,1,FALSE,10,0,93,-0.095,0.09062707
"1737",2020-11-21,FALSE,1,0,TRUE,20,0,100,-0.101,0.09606697
"1738",2020-11-21,FALSE,2,0,TRUE,41,0,103,-0.105,0.09967548
"1739",2020-11-21,FALSE,3,0,TRUE,20,0,97,-0.099,0.09425729
"1740",2020-11-21,FALSE,2,1,TRUE,1,0,101,-0.103,0.09787303
"1741",2020-11-22,FALSE,1,0,FALSE,189,0,121,-0.122,0.1148516
"1742",2020-11-22,FALSE,2,0,FALSE,402,0,95,-0.097,0.09244399
"1743",2020-11-22,FALSE,3,0,FALSE,287,0,123,-0.125,0.1175031
"1744",2020-11-22,FALSE,1,1,FALSE,13,0,108,-0.109,0.1032696
"1745",2020-11-22,FALSE,2,1,FALSE,20,0,117,-0.119,0.1121922
"1746",2020-11-22,FALSE,3,1,FALSE,10,0,104,-0.106,0.1005754
"1747",2020-11-22,FALSE,1,0,TRUE,20,0,101,-0.102,0.09697045
"1748",2020-11-22,FALSE,2,0,TRUE,41,0,104,-0.106,0.1005754
"1749",2020-11-22,FALSE,3,0,TRUE,20,0,114,-0.116,0.1095248
"1750",2020-11-22,FALSE,2,1,TRUE,1,0,105,-0.107,0.1014743
"1751",2020-11-23,FALSE,1,0,FALSE,189,0,108,-0.109,0.1032696
"1752",2020-11-23,FALSE,2,0,FALSE,402,0,79,-0.081,0.07780631
"1753",2020-11-23,FALSE,3,0,FALSE,287,0,101,-0.103,0.09787303
"1754",2020-11-23,FALSE,1,1,FALSE,13,0,90,-0.091,0.08698229
"1755",2020-11-23,FALSE,2,1,FALSE,20,0,103,-0.105,0.09967548
"1756",2020-11-23,FALSE,3,1,FALSE,10,0,110,-0.112,0.1059557
"1757",2020-11-23,FALSE,1,0,TRUE,20,0,107,-0.108,0.1023724
"1758",2020-11-23,FALSE,2,0,TRUE,41,0,100,-0.102,0.09697045
"1759",2020-11-23,FALSE,3,0,TRUE,20,0,107,-0.109,0.1032696
"1760",2020-11-23,FALSE,2,1,TRUE,1,0,100,-0.102,0.09697045
"1761",2020-11-24,FALSE,1,0,FALSE,189,0,114,-0.115,0.1086339
"1762",2020-11-24,FALSE,2,0,FALSE,402,0,88,-0.09,0.08606881
"1763",2020-11-24,FALSE,3,0,FALSE,287,0,88,-0.09,0.08606881
"1764",2020-11-24,FALSE,1,1,FALSE,13,0,93,-0.094,0.08971724
"1765",2020-11-24,FALSE,2,1,FALSE,20,0,89,-0.091,0.08698229
"1766",2020-11-24,FALSE,3,1,FALSE,10,0,97,-0.099,0.09425729
"1767",2020-11-24,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"1768",2020-11-24,FALSE,2,0,TRUE,41,0,116,-0.118,0.1113039
"1769",2020-11-24,FALSE,3,0,TRUE,20,0,113,-0.115,0.1086339
"1770",2020-11-24,FALSE,2,1,TRUE,1,0,114,-0.116,0.1095248
"1771",2020-11-25,FALSE,1,0,FALSE,189,0,110,-0.111,0.1050613
"1772",2020-11-25,FALSE,2,0,FALSE,402,0,109,-0.111,0.1050613
"1773",2020-11-25,FALSE,3,0,FALSE,287,0,102,-0.104,0.0987747
"1774",2020-11-25,FALSE,1,1,FALSE,12,1,90,-0.091,0.08698229
"1775",2020-11-25,FALSE,2,1,FALSE,19,1,93,-0.095,0.09062707
"1776",2020-11-25,FALSE,3,1,FALSE,10,0,108,-0.11,0.1041659
"1777",2020-11-25,FALSE,1,0,TRUE,20,0,92,-0.093,0.0888065
"1778",2020-11-25,FALSE,2,0,TRUE,41,0,95,-0.097,0.09244399
"1779",2020-11-25,FALSE,3,0,TRUE,20,0,82,-0.084,0.08056874
"1780",2020-11-25,FALSE,2,1,TRUE,1,0,87,-0.089,0.08515443
"1781",2020-11-26,FALSE,1,0,FALSE,189,0,104,-0.105,0.09967548
"1782",2020-11-26,FALSE,2,0,FALSE,402,0,103,-0.105,0.09967548
"1783",2020-11-26,FALSE,3,0,FALSE,287,0,93,-0.095,0.09062707
"1784",2020-11-26,FALSE,1,1,FALSE,12,0,96,-0.097,0.09244399
"1785",2020-11-26,FALSE,2,1,FALSE,19,0,112,-0.114,0.107742
"1786",2020-11-26,FALSE,3,1,FALSE,10,0,116,-0.118,0.1113039
"1787",2020-11-26,FALSE,1,0,TRUE,20,0,109,-0.11,0.1041659
"1788",2020-11-26,FALSE,2,0,TRUE,41,0,84,-0.086,0.08240577
"1789",2020-11-26,FALSE,3,0,TRUE,20,0,116,-0.118,0.1113039
"1790",2020-11-26,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"1791",2020-11-27,FALSE,1,0,FALSE,189,0,93,-0.094,0.08971724
"1792",2020-11-27,FALSE,2,0,FALSE,402,0,90,-0.092,0.08789485
"1793",2020-11-27,FALSE,3,0,FALSE,287,0,99,-0.101,0.09606697
"1794",2020-11-27,FALSE,1,1,FALSE,12,0,102,-0.103,0.09787303
"1795",2020-11-27,FALSE,2,1,FALSE,19,0,101,-0.103,0.09787303
"1796",2020-11-27,FALSE,3,1,FALSE,10,0,108,-0.11,0.1041659
"1797",2020-11-27,FALSE,1,0,TRUE,20,0,94,-0.095,0.09062707
"1798",2020-11-27,FALSE,2,0,TRUE,41,0,89,-0.091,0.08698229
"1799",2020-11-27,FALSE,3,0,TRUE,20,0,100,-0.102,0.09697045
"1800",2020-11-27,FALSE,2,1,TRUE,1,0,90,-0.092,0.08789485
"1801",2020-11-28,FALSE,1,0,FALSE,189,0,104,-0.105,0.09967548
"1802",2020-11-28,FALSE,2,0,FALSE,402,0,114,-0.116,0.1095248
"1803",2020-11-28,FALSE,3,0,FALSE,287,0,98,-0.1,0.09516258
"1804",2020-11-28,FALSE,1,1,FALSE,12,0,99,-0.1,0.09516258
"1805",2020-11-28,FALSE,2,1,FALSE,19,0,93,-0.095,0.09062707
"1806",2020-11-28,FALSE,3,1,FALSE,10,0,93,-0.095,0.09062707
"1807",2020-11-28,FALSE,1,0,TRUE,20,0,107,-0.108,0.1023724
"1808",2020-11-28,FALSE,2,0,TRUE,41,0,110,-0.112,0.1059557
"1809",2020-11-28,FALSE,3,0,TRUE,20,0,104,-0.106,0.1005754
"1810",2020-11-28,FALSE,2,1,TRUE,1,0,84,-0.086,0.08240577
"1811",2020-11-29,FALSE,1,0,FALSE,189,0,114,-0.115,0.1086339
"1812",2020-11-29,FALSE,2,0,FALSE,402,0,98,-0.1,0.09516258
"1813",2020-11-29,FALSE,3,0,FALSE,287,0,103,-0.105,0.09967548
"1814",2020-11-29,FALSE,1,1,FALSE,12,0,99,-0.1,0.09516258
"1815",2020-11-29,FALSE,2,1,FALSE,19,0,118,-0.12,0.1130796
"1816",2020-11-29,FALSE,3,1,FALSE,10,0,101,-0.103,0.09787303
"1817",2020-11-29,FALSE,1,0,TRUE,20,0,105,-0.106,0.1005754
"1818",2020-11-29,FALSE,2,0,TRUE,41,0,101,-0.103,0.09787303
"1819",2020-11-29,FALSE,3,0,TRUE,20,0,89,-0.091,0.08698229
"1820",2020-11-29,FALSE,2,1,TRUE,1,0,88,-0.09,0.08606881
"1821",2020-11-30,FALSE,1,0,FALSE,189,0,113,-0.114,0.107742
"1822",2020-11-30,FALSE,2,0,FALSE,402,0,92,-0.094,0.08971724
"1823",2020-11-30,FALSE,3,0,FALSE,287,0,108,-0.11,0.1041659
"1824",2020-11-30,FALSE,1,1,FALSE,12,0,109,-0.11,0.1041659
"1825",2020-11-30,FALSE,2,1,FALSE,19,0,96,-0.098,0.0933511
"1826",2020-11-30,FALSE,3,1,FALSE,10,0,95,-0.097,0.09244399
"1827",2020-11-30,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"1828",2020-11-30,FALSE,2,0,TRUE,41,0,109,-0.111,0.1050613
"1829",2020-11-30,FALSE,3,0,TRUE,20,0,103,-0.105,0.09967548
"1830",2020-11-30,FALSE,2,1,TRUE,1,0,83,-0.085,0.08148772
"1831",2020-12-01,FALSE,1,0,FALSE,189,0,120,-0.121,0.113966
"1832",2020-12-01,FALSE,2,0,FALSE,402,0,101,-0.103,0.09787303
"1833",2020-12-01,FALSE,3,0,FALSE,287,0,115,-0.117,0.1104148
"1834",2020-12-01,FALSE,1,1,FALSE,11,1,97,-0.098,0.0933511
"1835",2020-12-01,FALSE,2,1,FALSE,19,0,87,-0.089,0.08515443
"1836",2020-12-01,FALSE,3,1,FALSE,10,0,105,-0.107,0.1014743
"1837",2020-12-01,FALSE,1,0,TRUE,20,0,82,-0.083,0.07964885
"1838",2020-12-01,FALSE,2,0,TRUE,41,0,114,-0.116,0.1095248
"1839",2020-12-01,FALSE,3,0,TRUE,20,0,108,-0.11,0.1041659
"1840",2020-12-01,FALSE,2,1,TRUE,1,0,95,-0.097,0.09244399
"1841",2020-12-02,FALSE,1,0,FALSE,189,0,94,-0.095,0.09062707
"1842",2020-12-02,FALSE,2,0,FALSE,402,0,109,-0.111,0.1050613
"1843",2020-12-02,FALSE,3,0,FALSE,287,0,105,-0.107,0.1014743
"1844",2020-12-02,FALSE,1,1,FALSE,11,0,104,-0.105,0.09967548
"1845",2020-12-02,FALSE,2,1,FALSE,19,0,98,-0.1,0.09516258
"1846",2020-12-02,FALSE,3,1,FALSE,10,0,109,-0.111,0.1050613
"1847",2020-12-02,FALSE,1,0,TRUE,20,0,116,-0.117,0.1104148
"1848",2020-12-02,FALSE,2,0,TRUE,41,0,83,-0.085,0.08148772
"1849",2020-12-02,FALSE,3,0,TRUE,20,0,95,-0.097,0.09244399
"1850",2020-12-02,FALSE,2,1,TRUE,1,0,89,-0.091,0.08698229
"1851",2020-12-03,FALSE,1,0,FALSE,189,0,113,-0.114,0.107742
"1852",2020-12-03,FALSE,2,0,FALSE,402,0,113,-0.115,0.1086339
"1853",2020-12-03,FALSE,3,0,FALSE,287,0,98,-0.1,0.09516258
"1854",2020-12-03,FALSE,1,1,FALSE,11,0,107,-0.108,0.1023724
"1855",2020-12-03,FALSE,2,1,FALSE,19,0,103,-0.105,0.09967548
"1856",2020-12-03,FALSE,3,1,FALSE,10,0,102,-0.104,0.0987747
"1857",2020-12-03,FALSE,1,0,TRUE,20,0,107,-0.108,0.1023724
"1858",2020-12-03,FALSE,2,0,TRUE,41,0,110,-0.112,0.1059557
"1859",2020-12-03,FALSE,3,0,TRUE,20,0,96,-0.098,0.0933511
"1860",2020-12-03,FALSE,2,1,TRUE,1,0,89,-0.091,0.08698229
"1861",2020-12-04,FALSE,1,0,FALSE,189,0,93,-0.094,0.08971724
"1862",2020-12-04,FALSE,2,0,FALSE,402,0,102,-0.104,0.0987747
"1863",2020-12-04,FALSE,3,0,FALSE,287,0,90,-0.092,0.08789485
"1864",2020-12-04,FALSE,1,1,FALSE,11,0,84,-0.085,0.08148772
"1865",2020-12-04,FALSE,2,1,FALSE,19,0,85,-0.087,0.0833229
"1866",2020-12-04,FALSE,3,1,FALSE,10,0,87,-0.089,0.08515443
"1867",2020-12-04,FALSE,1,0,TRUE,20,0,99,-0.1,0.09516258
"1868",2020-12-04,FALSE,2,0,TRUE,41,0,118,-0.12,0.1130796
"1869",2020-12-04,FALSE,3,0,TRUE,20,0,89,-0.091,0.08698229
"1870",2020-12-04,FALSE,2,1,TRUE,1,0,103,-0.105,0.09967548
"1871",2020-12-05,FALSE,1,0,FALSE,189,0,117,-0.118,0.1113039
"1872",2020-12-05,FALSE,2,0,FALSE,402,0,94,-0.096,0.09153598
"1873",2020-12-05,FALSE,3,0,FALSE,287,0,103,-0.105,0.09967548
"1874",2020-12-05,FALSE,1,1,FALSE,10,1,102,-0.103,0.09787303
"1875",2020-12-05,FALSE,2,1,FALSE,19,0,109,-0.111,0.1050613
"1876",2020-12-05,FALSE,3,1,FALSE,10,0,84,-0.086,0.08240577
"1877",2020-12-05,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"1878",2020-12-05,FALSE,2,0,TRUE,41,0,91,-0.093,0.0888065
"1879",2020-12-05,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747
"1880",2020-12-05,FALSE,2,1,TRUE,1,0,104,-0.106,0.1005754
"1881",2020-12-06,FALSE,1,0,FALSE,189,0,97,-0.098,0.0933511
"1882",2020-12-06,FALSE,2,0,FALSE,402,0,107,-0.109,0.1032696
"1883",2020-12-06,FALSE,3,0,FALSE,287,0,114,-0.116,0.1095248
"1884",2020-12-06,FALSE,1,1,FALSE,10,0,98,-0.099,0.09425729
"1885",2020-12-06,FALSE,2,1,FALSE,19,0,93,-0.095,0.09062707
"1886",2020-12-06,FALSE,3,1,FALSE,10,0,97,-0.099,0.09425729
"1887",2020-12-06,FALSE,1,0,TRUE,20,0,88,-0.089,0.08515443
"1888",2020-12-06,FALSE,2,0,TRUE,41,0,103,-0.105,0.09967548
"1889",2020-12-06,FALSE,3,0,TRUE,20,0,99,-0.101,0.09606697
"1890",2020-12-06,FALSE,2,1,TRUE,1,0,109,-0.111,0.1050613
"1891",2020-12-07,FALSE,1,0,FALSE,189,0,111,-0.112,0.1059557
"1892",2020-12-07,FALSE,2,0,FALSE,402,0,77,-0.079,0.07596008
"1893",2020-12-07,FALSE,3,0,FALSE,287,0,92,-0.094,0.08971724
"1894",2020-12-07,FALSE,1,1,FALSE,10,0,77,-0.078,0.07503557
"1895",2020-12-07,FALSE,2,1,FALSE,19,0,93,-0.095,0.09062707
"1896",2020-12-07,FALSE,3,1,FALSE,10,0,113,-0.115,0.1086339
"1897",2020-12-07,FALSE,1,0,TRUE,20,0,96,-0.097,0.09244399
"1898",2020-12-07,FALSE,2,0,TRUE,41,0,111,-0.113,0.1068493
"1899",2020-12-07,FALSE,3,0,TRUE,20,0,93,-0.095,0.09062707
"1900",2020-12-07,FALSE,2,1,TRUE,1,0,88,-0.09,0.08606881
"1901",2020-12-08,FALSE,1,0,FALSE,189,0,103,-0.104,0.0987747
"1902",2020-12-08,FALSE,2,0,FALSE,402,0,81,-0.083,0.07964885
"1903",2020-12-08,FALSE,3,0,FALSE,287,0,100,-0.102,0.09697045
"1904",2020-12-08,FALSE,1,1,FALSE,10,0,87,-0.088,0.08423912
"1905",2020-12-08,FALSE,2,1,FALSE,19,0,115,-0.117,0.1104148
"1906",2020-12-08,FALSE,3,1,FALSE,10,0,107,-0.109,0.1032696
"1907",2020-12-08,FALSE,1,0,TRUE,20,0,111,-0.112,0.1059557
"1908",2020-12-08,FALSE,2,0,TRUE,41,0,113,-0.115,0.1086339
"1909",2020-12-08,FALSE,3,0,TRUE,20,0,96,-0.098,0.0933511
"1910",2020-12-08,FALSE,2,1,TRUE,1,0,98,-0.1,0.09516258
"1911",2020-12-09,FALSE,1,0,FALSE,189,0,83,-0.084,0.08056874
"1912",2020-12-09,FALSE,2,0,FALSE,402,0,92,-0.094,0.08971724
"1913",2020-12-09,FALSE,3,0,FALSE,287,0,95,-0.097,0.09244399
"1914",2020-12-09,FALSE,1,1,FALSE,10,0,94,-0.095,0.09062707
"1915",2020-12-09,FALSE,2,1,FALSE,19,0,102,-0.104,0.0987747
"1916",2020-12-09,FALSE,3,1,FALSE,10,0,107,-0.109,0.1032696
"1917",2020-12-09,FALSE,1,0,TRUE,20,0,94,-0.095,0.09062707
"1918",2020-12-09,FALSE,2,0,TRUE,41,0,97,-0.099,0.09425729
"1919",2020-12-09,FALSE,3,0,TRUE,20,0,104,-0.106,0.1005754
"1920",2020-12-09,FALSE,2,1,TRUE,1,0,79,-0.081,0.07780631
"1921",2020-12-10,FALSE,1,0,FALSE,189,0,82,-0.083,0.07964885
"1922",2020-12-10,FALSE,2,0,FALSE,402,0,81,-0.083,0.07964885
"1923",2020-12-10,FALSE,3,0,FALSE,287,0,94,-0.096,0.09153598
"1924",2020-12-10,FALSE,1,1,FALSE,10,0,98,-0.099,0.09425729
"1925",2020-12-10,FALSE,2,1,FALSE,19,0,100,-0.102,0.09697045
"1926",2020-12-10,FALSE,3,1,FALSE,10,0,93,-0.095,0.09062707
"1927",2020-12-10,FALSE,1,0,TRUE,20,0,112,-0.113,0.1068493
"1928",2020-12-10,FALSE,2,0,TRUE,41,0,83,-0.085,0.08148772
"1929",2020-12-10,FALSE,3,0,TRUE,20,0,97,-0.099,0.09425729
"1930",2020-12-10,FALSE,2,1,TRUE,1,0,88,-0.09,0.08606881
"1931",2020-12-11,FALSE,1,0,FALSE,189,0,98,-0.099,0.09425729
"1932",2020-12-11,FALSE,2,0,FALSE,402,0,110,-0.112,0.1059557
"1933",2020-12-11,FALSE,3,0,FALSE,287,0,87,-0.089,0.08515443
"1934",2020-12-11,FALSE,1,1,FALSE,10,0,102,-0.103,0.09787303
"1935",2020-12-11,FALSE,2,1,FALSE,19,0,117,-0.119,0.1121922
"1936",2020-12-11,FALSE,3,1,FALSE,10,0,100,-0.102,0.09697045
"1937",2020-12-11,FALSE,1,0,TRUE,20,0,86,-0.087,0.0833229
"1938",2020-12-11,FALSE,2,0,TRUE,41,0,107,-0.109,0.1032696
"1939",2020-12-11,FALSE,3,0,TRUE,20,0,78,-0.08,0.07688365
"1940",2020-12-11,FALSE,2,1,TRUE,1,0,94,-0.096,0.09153598
"1941",2020-12-12,FALSE,1,0,FALSE,189,0,110,-0.111,0.1050613
"1942",2020-12-12,FALSE,2,0,FALSE,402,0,109,-0.111,0.1050613
"1943",2020-12-12,FALSE,3,0,FALSE,287,0,83,-0.085,0.08148772
"1944",2020-12-12,FALSE,1,1,FALSE,10,0,89,-0.09,0.08606881
"1945",2020-12-12,FALSE,2,1,FALSE,19,0,84,-0.086,0.08240577
"1946",2020-12-12,FALSE,3,1,FALSE,10,0,73,-0.075,0.07225651
"1947",2020-12-12,FALSE,1,0,TRUE,20,0,118,-0.119,0.1121922
"1948",2020-12-12,FALSE,2,0,TRUE,41,0,105,-0.107,0.1014743
"1949",2020-12-12,FALSE,3,0,TRUE,20,0,114,-0.116,0.1095248
"1950",2020-12-12,FALSE,2,1,TRUE,1,0,93,-0.095,0.09062707
"1951",2020-12-13,FALSE,1,0,FALSE,189,0,72,-0.073,0.07039917
"1952",2020-12-13,FALSE,2,0,FALSE,402,0,108,-0.11,0.1041659
"1953",2020-12-13,FALSE,3,0,FALSE,287,0,94,-0.096,0.09153598
"1954",2020-12-13,FALSE,1,1,FALSE,10,0,99,-0.1,0.09516258
"1955",2020-12-13,FALSE,2,1,FALSE,19,0,101,-0.103,0.09787303
"1956",2020-12-13,FALSE,3,1,FALSE,10,0,99,-0.101,0.09606697
"1957",2020-12-13,FALSE,1,0,TRUE,20,0,99,-0.1,0.09516258
"1958",2020-12-13,FALSE,2,0,TRUE,41,0,110,-0.112,0.1059557
"1959",2020-12-13,FALSE,3,0,TRUE,20,0,87,-0.089,0.08515443
"1960",2020-12-13,FALSE,2,1,TRUE,1,0,116,-0.118,0.1113039
"1961",2020-12-14,FALSE,1,0,FALSE,189,0,87,-0.088,0.08423912
"1962",2020-12-14,FALSE,2,0,FALSE,402,0,93,-0.095,0.09062707
"1963",2020-12-14,FALSE,3,0,FALSE,287,0,104,-0.106,0.1005754
"1964",2020-12-14,FALSE,1,1,FALSE,9,1,96,-0.097,0.09244399
"1965",2020-12-14,FALSE,2,1,FALSE,19,0,106,-0.108,0.1023724
"1966",2020-12-14,FALSE,3,1,FALSE,10,0,132,-0.134,0.1254099
"1967",2020-12-14,FALSE,1,0,TRUE,20,0,118,-0.119,0.1121922
"1968",2020-12-14,FALSE,2,0,TRUE,41,0,80,-0.082,0.07872804
"1969",2020-12-14,FALSE,3,0,TRUE,20,0,104,-0.106,0.1005754
"1970",2020-12-14,FALSE,2,1,TRUE,1,0,104,-0.106,0.1005754
"1971",2020-12-15,FALSE,1,0,FALSE,189,0,95,-0.096,0.09153598
"1972",2020-12-15,FALSE,2,0,FALSE,402,0,118,-0.12,0.1130796
"1973",2020-12-15,FALSE,3,0,FALSE,287,0,109,-0.111,0.1050613
"1974",2020-12-15,FALSE,1,1,FALSE,9,0,109,-0.11,0.1041659
"1975",2020-12-15,FALSE,2,1,FALSE,19,0,102,-0.104,0.0987747
"1976",2020-12-15,FALSE,3,1,FALSE,10,0,97,-0.099,0.09425729
"1977",2020-12-15,FALSE,1,0,TRUE,20,0,95,-0.096,0.09153598
"1978",2020-12-15,FALSE,2,0,TRUE,41,0,116,-0.118,0.1113039
"1979",2020-12-15,FALSE,3,0,TRUE,20,0,101,-0.103,0.09787303
"1980",2020-12-15,FALSE,2,1,TRUE,1,0,97,-0.099,0.09425729
"1981",2020-12-16,FALSE,1,0,FALSE,189,0,99,-0.1,0.09516258
"1982",2020-12-16,FALSE,2,0,FALSE,402,0,114,-0.116,0.1095248
"1983",2020-12-16,FALSE,3,0,FALSE,287,0,88,-0.09,0.08606881
"1984",2020-12-16,FALSE,1,1,FALSE,9,0,89,-0.09,0.08606881
"1985",2020-12-16,FALSE,2,1,FALSE,19,0,95,-0.097,0.09244399
"1986",2020-12-16,FALSE,3,1,FALSE,10,0,104,-0.106,0.1005754
"1987",2020-12-16,FALSE,1,0,TRUE,20,0,91,-0.092,0.08789485
"1988",2020-12-16,FALSE,2,0,TRUE,41,0,104,-0.106,0.1005754
"1989",2020-12-16,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747
"1990",2020-12-16,FALSE,2,1,TRUE,1,0,83,-0.085,0.08148772
"1991",2020-12-17,FALSE,1,0,FALSE,189,0,106,-0.107,0.1014743
"1992",2020-12-17,FALSE,2,0,FALSE,402,0,100,-0.102,0.09697045
"1993",2020-12-17,FALSE,3,0,FALSE,287,0,106,-0.108,0.1023724
"1994",2020-12-17,FALSE,1,1,FALSE,9,0,85,-0.086,0.08240577
"1995",2020-12-17,FALSE,2,1,FALSE,19,0,97,-0.099,0.09425729
"1996",2020-12-17,FALSE,3,1,FALSE,10,0,106,-0.108,0.1023724
"1997",2020-12-17,FALSE,1,0,TRUE,20,0,97,-0.098,0.0933511
"1998",2020-12-17,FALSE,2,0,TRUE,41,0,99,-0.101,0.09606697
"1999",2020-12-17,FALSE,3,0,TRUE,20,0,105,-0.107,0.1014743
"2000",2020-12-17,FALSE,2,1,TRUE,1,0,95,-0.097,0.09244399
"2001",2020-12-18,FALSE,1,0,FALSE,189,0,111,-0.112,0.1059557
"2002",2020-12-18,FALSE,2,0,FALSE,402,0,95,-0.097,0.09244399
"2003",2020-12-18,FALSE,3,0,FALSE,287,0,106,-0.108,0.1023724
"2004",2020-12-18,FALSE,1,1,FALSE,9,0,115,-0.116,0.1095248
"2005",2020-12-18,FALSE,2,1,FALSE,18,1,102,-0.104,0.0987747
"2006",2020-12-18,FALSE,3,1,FALSE,10,0,92,-0.094,0.08971724
"2007",2020-12-18,FALSE,1,0,TRUE,20,0,84,-0.085,0.08148772
"2008",2020-12-18,FALSE,2,0,TRUE,41,0,92,-0.094,0.08971724
"2009",2020-12-18,FALSE,3,0,TRUE,20,0,109,-0.111,0.1050613
"2010",2020-12-18,FALSE,2,1,TRUE,1,0,100,-0.102,0.09697045
"2011",2020-12-19,FALSE,1,0,FALSE,189,0,102,-0.103,0.09787303
"2012",2020-12-19,FALSE,2,0,FALSE,402,0,117,-0.119,0.1121922
"2013",2020-12-19,FALSE,3,0,FALSE,287,0,102,-0.104,0.0987747
"2014",2020-12-19,FALSE,1,1,FALSE,9,0,113,-0.114,0.107742
"2015",2020-12-19,FALSE,2,1,FALSE,18,0,91,-0.093,0.0888065
"2016",2020-12-19,FALSE,3,1,FALSE,10,0,112,-0.114,0.107742
"2017",2020-12-19,FALSE,1,0,TRUE,20,0,106,-0.107,0.1014743
"2018",2020-12-19,FALSE,2,0,TRUE,41,0,94,-0.096,0.09153598
"2019",2020-12-19,FALSE,3,0,TRUE,20,0,96,-0.098,0.0933511
"2020",2020-12-19,FALSE,2,1,TRUE,1,0,88,-0.09,0.08606881
"2021",2020-12-20,FALSE,1,0,FALSE,189,0,93,-0.094,0.08971724
"2022",2020-12-20,FALSE,2,0,FALSE,402,0,109,-0.111,0.1050613
"2023",2020-12-20,FALSE,3,0,FALSE,287,0,85,-0.087,0.0833229
"2024",2020-12-20,FALSE,1,1,FALSE,9,0,110,-0.111,0.1050613
"2025",2020-12-20,FALSE,2,1,FALSE,18,0,107,-0.109,0.1032696
"2026",2020-12-20,FALSE,3,1,FALSE,10,0,103,-0.105,0.09967548
"2027",2020-12-20,FALSE,1,0,TRUE,20,0,104,-0.105,0.09967548
"2028",2020-12-20,FALSE,2,0,TRUE,41,0,111,-0.113,0.1068493
"2029",2020-12-20,FALSE,3,0,TRUE,20,0,115,-0.117,0.1104148
"2030",2020-12-20,FALSE,2,1,TRUE,1,0,85,-0.087,0.0833229
"2031",2020-12-21,FALSE,1,0,FALSE,189,0,112,-0.113,0.1068493
"2032",2020-12-21,FALSE,2,0,FALSE,402,0,105,-0.107,0.1014743
"2033",2020-12-21,FALSE,3,0,FALSE,287,0,104,-0.106,0.1005754
"2034",2020-12-21,FALSE,1,1,FALSE,9,0,89,-0.09,0.08606881
"2035",2020-12-21,FALSE,2,1,FALSE,18,0,106,-0.108,0.1023724
"2036",2020-12-21,FALSE,3,1,FALSE,10,0,82,-0.084,0.08056874
"2037",2020-12-21,FALSE,1,0,TRUE,20,0,96,-0.097,0.09244399
"2038",2020-12-21,FALSE,2,0,TRUE,41,0,118,-0.12,0.1130796
"2039",2020-12-21,FALSE,3,0,TRUE,20,0,99,-0.101,0.09606697
"2040",2020-12-21,FALSE,2,1,TRUE,1,0,106,-0.108,0.1023724
"2041",2020-12-22,FALSE,1,0,FALSE,189,0,102,-0.103,0.09787303
"2042",2020-12-22,FALSE,2,0,FALSE,402,0,93,-0.095,0.09062707
"2043",2020-12-22,FALSE,3,0,FALSE,287,0,102,-0.104,0.0987747
"2044",2020-12-22,FALSE,1,1,FALSE,9,0,100,-0.101,0.09606697
"2045",2020-12-22,FALSE,2,1,FALSE,18,0,98,-0.1,0.09516258
"2046",2020-12-22,FALSE,3,1,FALSE,9,1,100,-0.102,0.09697045
"2047",2020-12-22,FALSE,1,0,TRUE,20,0,98,-0.099,0.09425729
