"","date","vax1","agec","infected","V1"
"1315",2021-01-06,FALSE,1,0,52
"1316",2021-01-06,FALSE,2,0,115
"1317",2021-01-06,FALSE,3,0,67
"1318",2021-01-06,FALSE,1,1,25
"1319",2021-01-06,FALSE,2,1,54
"1320",2021-01-06,FALSE,3,1,31
"1321",2021-01-07,FALSE,1,0,52
"1322",2021-01-07,FALSE,2,0,115
"1323",2021-01-07,FALSE,3,0,67
"1324",2021-01-07,FALSE,1,1,25
"1325",2021-01-07,FALSE,2,1,54
"1326",2021-01-07,FALSE,3,1,31
"1327",2021-01-08,FALSE,1,0,52
"1328",2021-01-08,FALSE,2,0,115
"1329",2021-01-08,FALSE,3,0,67
"1330",2021-01-08,FALSE,1,1,25
"1331",2021-01-08,FALSE,2,1,54
"1332",2021-01-08,FALSE,3,1,31
"1333",2021-01-09,FALSE,1,0,52
"1334",2021-01-09,FALSE,2,0,115
"1335",2021-01-09,FALSE,3,0,67
"1336",2021-01-09,FALSE,1,1,25
"1337",2021-01-09,FALSE,2,1,54
"1338",2021-01-09,FALSE,3,1,31
"1339",2021-01-10,FALSE,1,0,52
"1340",2021-01-10,FALSE,2,0,115
"1341",2021-01-10,FALSE,3,0,67
"1342",2021-01-10,FALSE,1,1,25
"1343",2021-01-10,FALSE,2,1,54
"1344",2021-01-10,FALSE,3,1,31
"1345",2021-01-11,FALSE,1,0,52
"1346",2021-01-11,FALSE,2,0,115
"1347",2021-01-11,FALSE,3,0,67
"1348",2021-01-11,FALSE,1,1,25
"1349",2021-01-11,FALSE,2,1,54
"1350",2021-01-11,FALSE,3,1,31
"1351",2021-01-12,FALSE,1,0,52
"1352",2021-01-12,FALSE,2,0,115
"1353",2021-01-12,FALSE,3,0,67
"1354",2021-01-12,FALSE,1,1,25
"1355",2021-01-12,FALSE,2,1,54
"1356",2021-01-12,FALSE,3,1,31
"1357",2021-01-13,FALSE,1,0,52
"1358",2021-01-13,FALSE,2,0,115
"1359",2021-01-13,FALSE,3,0,67
"1360",2021-01-13,FALSE,1,1,25
"1361",2021-01-13,FALSE,2,1,54
"1362",2021-01-13,FALSE,3,1,31
"1363",2021-01-14,FALSE,1,0,52
"1364",2021-01-14,FALSE,2,0,115
"1365",2021-01-14,FALSE,3,0,67
"1366",2021-01-14,FALSE,1,1,25
"1367",2021-01-14,FALSE,2,1,54
"1368",2021-01-14,FALSE,3,1,31
"1369",2021-01-15,FALSE,1,0,52
"1370",2021-01-15,FALSE,2,0,115
"1371",2021-01-15,FALSE,3,0,67
"1372",2021-01-15,FALSE,1,1,25
"1373",2021-01-15,FALSE,2,1,54
"1374",2021-01-15,FALSE,3,1,31
"1375",2021-01-16,FALSE,1,0,52
"1376",2021-01-16,FALSE,2,0,115
"1377",2021-01-16,FALSE,3,0,67
"1378",2021-01-16,FALSE,1,1,25
"1379",2021-01-16,FALSE,2,1,54
"1380",2021-01-16,FALSE,3,1,31
"1381",2021-01-17,FALSE,1,0,52
"1382",2021-01-17,FALSE,2,0,115
"1383",2021-01-17,FALSE,3,0,67
"1384",2021-01-17,FALSE,1,1,25
"1385",2021-01-17,FALSE,2,1,54
"1386",2021-01-17,FALSE,3,1,31
"1387",2021-01-18,FALSE,1,0,52
"1388",2021-01-18,FALSE,2,0,115
"1389",2021-01-18,FALSE,3,0,67
"1390",2021-01-18,FALSE,1,1,25
"1391",2021-01-18,FALSE,2,1,54
"1392",2021-01-18,FALSE,3,1,31
"1393",2021-01-19,FALSE,1,0,52
"1394",2021-01-19,FALSE,2,0,115
"1395",2021-01-19,FALSE,3,0,67
"1396",2021-01-19,FALSE,1,1,25
"1397",2021-01-19,FALSE,2,1,54
"1398",2021-01-19,FALSE,3,1,31
"1399",2021-01-20,FALSE,1,0,52
"1400",2021-01-20,FALSE,2,0,115
"1401",2021-01-20,FALSE,3,0,67
"1402",2021-01-20,FALSE,1,1,25
"1403",2021-01-20,FALSE,2,1,54
"1404",2021-01-20,FALSE,3,1,31
"1405",2021-01-21,FALSE,1,0,52
"1406",2021-01-21,FALSE,2,0,115
"1407",2021-01-21,FALSE,3,0,67
"1408",2021-01-21,FALSE,1,1,25
"1409",2021-01-21,FALSE,2,1,54
"1410",2021-01-21,FALSE,3,1,31
"1411",2021-01-22,FALSE,1,0,52
"1412",2021-01-22,FALSE,2,0,114
"1413",2021-01-22,TRUE,2,0,1
"1414",2021-01-22,FALSE,3,0,67
"1415",2021-01-22,FALSE,1,1,25
"1416",2021-01-22,FALSE,2,1,54
"1417",2021-01-22,FALSE,3,1,31
"1418",2021-01-23,FALSE,1,0,52
"1419",2021-01-23,FALSE,2,0,114
"1420",2021-01-23,TRUE,2,0,1
"1421",2021-01-23,FALSE,3,0,67
"1422",2021-01-23,FALSE,1,1,25
"1423",2021-01-23,FALSE,2,1,54
"1424",2021-01-23,FALSE,3,1,31
"1425",2021-01-24,FALSE,1,0,52
"1426",2021-01-24,FALSE,2,0,113
"1427",2021-01-24,TRUE,2,0,2
"1428",2021-01-24,FALSE,3,0,67
"1429",2021-01-24,FALSE,1,1,25
"1430",2021-01-24,FALSE,2,1,53
"1431",2021-01-24,TRUE,2,1,1
"1432",2021-01-24,FALSE,3,1,31
"1433",2021-01-25,FALSE,1,0,52
"1434",2021-01-25,FALSE,2,0,112
"1435",2021-01-25,TRUE,2,0,3
"1436",2021-01-25,FALSE,3,0,67
"1437",2021-01-25,FALSE,1,1,25
"1438",2021-01-25,FALSE,2,1,53
"1439",2021-01-25,TRUE,2,1,1
"1440",2021-01-25,FALSE,3,1,30
"1441",2021-01-25,TRUE,3,1,1
"1442",2021-01-26,FALSE,1,0,52
"1443",2021-01-26,FALSE,2,0,111
"1444",2021-01-26,TRUE,2,0,4
"1445",2021-01-26,FALSE,3,0,62
"1446",2021-01-26,TRUE,3,0,5
"1447",2021-01-26,FALSE,1,1,24
"1448",2021-01-26,TRUE,1,1,1
"1449",2021-01-26,FALSE,2,1,53
"1450",2021-01-26,TRUE,2,1,1
"1451",2021-01-26,FALSE,3,1,30
"1452",2021-01-26,TRUE,3,1,1
"1453",2021-01-27,FALSE,1,0,52
"1454",2021-01-27,FALSE,2,0,110
"1455",2021-01-27,TRUE,2,0,5
"1456",2021-01-27,FALSE,3,0,62
"1457",2021-01-27,TRUE,3,0,5
"1458",2021-01-27,FALSE,1,1,24
"1459",2021-01-27,TRUE,1,1,1
"1460",2021-01-27,FALSE,2,1,52
"1461",2021-01-27,TRUE,2,1,2
"1462",2021-01-27,FALSE,3,1,30
"1463",2021-01-27,TRUE,3,1,1
"1464",2021-01-28,FALSE,1,0,52
"1465",2021-01-28,FALSE,2,0,108
"1466",2021-01-28,TRUE,2,0,7
"1467",2021-01-28,FALSE,3,0,60
"1468",2021-01-28,TRUE,3,0,7
"1469",2021-01-28,FALSE,1,1,24
"1470",2021-01-28,TRUE,1,1,1
"1471",2021-01-28,FALSE,2,1,52
"1472",2021-01-28,TRUE,2,1,2
"1473",2021-01-28,FALSE,3,1,30
"1474",2021-01-28,TRUE,3,1,1
"1475",2021-01-29,FALSE,1,0,51
"1476",2021-01-29,TRUE,1,0,1
"1477",2021-01-29,FALSE,2,0,107
"1478",2021-01-29,TRUE,2,0,8
"1479",2021-01-29,FALSE,3,0,59
"1480",2021-01-29,TRUE,3,0,8
"1481",2021-01-29,FALSE,1,1,23
"1482",2021-01-29,TRUE,1,1,2
"1483",2021-01-29,FALSE,2,1,52
"1484",2021-01-29,TRUE,2,1,2
"1485",2021-01-29,FALSE,3,1,30
"1486",2021-01-29,TRUE,3,1,1
"1487",2021-01-30,FALSE,1,0,51
"1488",2021-01-30,TRUE,1,0,1
"1489",2021-01-30,FALSE,2,0,107
"1490",2021-01-30,TRUE,2,0,8
"1491",2021-01-30,FALSE,3,0,59
"1492",2021-01-30,TRUE,3,0,8
"1493",2021-01-30,FALSE,1,1,23
"1494",2021-01-30,TRUE,1,1,2
"1495",2021-01-30,FALSE,2,1,51
"1496",2021-01-30,TRUE,2,1,3
"1497",2021-01-30,FALSE,3,1,30
"1498",2021-01-30,TRUE,3,1,1
"1499",2021-01-31,FALSE,1,0,49
"1500",2021-01-31,TRUE,1,0,3
"1501",2021-01-31,FALSE,2,0,107
"1502",2021-01-31,TRUE,2,0,8
"1503",2021-01-31,FALSE,3,0,59
"1504",2021-01-31,TRUE,3,0,8
"1505",2021-01-31,FALSE,1,1,23
"1506",2021-01-31,TRUE,1,1,2
"1507",2021-01-31,FALSE,2,1,51
"1508",2021-01-31,TRUE,2,1,3
"1509",2021-01-31,FALSE,3,1,30
"1510",2021-01-31,TRUE,3,1,1
"1511",2021-02-01,FALSE,1,0,49
"1512",2021-02-01,TRUE,1,0,3
"1513",2021-02-01,FALSE,2,0,107
"1514",2021-02-01,TRUE,2,0,8
"1515",2021-02-01,FALSE,3,0,59
"1516",2021-02-01,TRUE,3,0,8
"1517",2021-02-01,FALSE,1,1,22
"1518",2021-02-01,TRUE,1,1,3
"1519",2021-02-01,FALSE,2,1,51
"1520",2021-02-01,TRUE,2,1,3
"1521",2021-02-01,FALSE,3,1,30
"1522",2021-02-01,TRUE,3,1,1
"1523",2021-02-02,FALSE,1,0,49
"1524",2021-02-02,TRUE,1,0,3
"1525",2021-02-02,FALSE,2,0,106
"1526",2021-02-02,TRUE,2,0,9
"1527",2021-02-02,FALSE,3,0,56
"1528",2021-02-02,TRUE,3,0,11
"1529",2021-02-02,FALSE,1,1,22
"1530",2021-02-02,TRUE,1,1,3
"1531",2021-02-02,FALSE,2,1,51
"1532",2021-02-02,TRUE,2,1,3
"1533",2021-02-02,FALSE,3,1,30
"1534",2021-02-02,TRUE,3,1,1
"1535",2021-02-03,FALSE,1,0,48
"1536",2021-02-03,TRUE,1,0,4
"1537",2021-02-03,FALSE,2,0,106
"1538",2021-02-03,TRUE,2,0,9
"1539",2021-02-03,FALSE,3,0,56
"1540",2021-02-03,TRUE,3,0,11
"1541",2021-02-03,FALSE,1,1,22
"1542",2021-02-03,TRUE,1,1,3
"1543",2021-02-03,FALSE,2,1,50
"1544",2021-02-03,TRUE,2,1,4
"1545",2021-02-03,FALSE,3,1,29
"1546",2021-02-03,TRUE,3,1,2
"1547",2021-02-04,FALSE,1,0,48
"1548",2021-02-04,TRUE,1,0,4
"1549",2021-02-04,FALSE,2,0,103
"1550",2021-02-04,TRUE,2,0,12
"1551",2021-02-04,FALSE,3,0,56
"1552",2021-02-04,TRUE,3,0,11
"1553",2021-02-04,FALSE,1,1,22
"1554",2021-02-04,TRUE,1,1,3
"1555",2021-02-04,FALSE,2,1,50
"1556",2021-02-04,TRUE,2,1,4
"1557",2021-02-04,FALSE,3,1,29
"1558",2021-02-04,TRUE,3,1,2
"1559",2021-02-05,FALSE,1,0,48
"1560",2021-02-05,TRUE,1,0,4
"1561",2021-02-05,FALSE,2,0,103
"1562",2021-02-05,TRUE,2,0,12
"1563",2021-02-05,FALSE,3,0,54
"1564",2021-02-05,TRUE,3,0,13
"1565",2021-02-05,FALSE,1,1,22
"1566",2021-02-05,TRUE,1,1,3
"1567",2021-02-05,FALSE,2,1,50
"1568",2021-02-05,TRUE,2,1,4
"1569",2021-02-05,FALSE,3,1,29
"1570",2021-02-05,TRUE,3,1,2
"1571",2021-02-06,FALSE,1,0,48
"1572",2021-02-06,TRUE,1,0,4
"1573",2021-02-06,FALSE,2,0,102
"1574",2021-02-06,TRUE,2,0,13
"1575",2021-02-06,FALSE,3,0,51
"1576",2021-02-06,TRUE,3,0,16
"1577",2021-02-06,FALSE,1,1,22
"1578",2021-02-06,TRUE,1,1,3
"1579",2021-02-06,FALSE,2,1,48
"1580",2021-02-06,TRUE,2,1,6
"1581",2021-02-06,FALSE,3,1,29
"1582",2021-02-06,TRUE,3,1,2
"1583",2021-02-07,FALSE,1,0,48
"1584",2021-02-07,TRUE,1,0,4
"1585",2021-02-07,FALSE,2,0,100
"1586",2021-02-07,TRUE,2,0,15
"1587",2021-02-07,FALSE,3,0,51
"1588",2021-02-07,TRUE,3,0,16
"1589",2021-02-07,FALSE,1,1,22
"1590",2021-02-07,TRUE,1,1,3
"1591",2021-02-07,FALSE,2,1,47
"1592",2021-02-07,TRUE,2,1,7
"1593",2021-02-07,FALSE,3,1,29
"1594",2021-02-07,TRUE,3,1,2
"1595",2021-02-08,FALSE,1,0,48
"1596",2021-02-08,TRUE,1,0,4
"1597",2021-02-08,FALSE,2,0,100
"1598",2021-02-08,TRUE,2,0,15
"1599",2021-02-08,FALSE,3,0,51
"1600",2021-02-08,TRUE,3,0,16
"1601",2021-02-08,FALSE,1,1,22
"1602",2021-02-08,TRUE,1,1,3
"1603",2021-02-08,FALSE,2,1,46
"1604",2021-02-08,TRUE,2,1,8
"1605",2021-02-08,FALSE,3,1,29
"1606",2021-02-08,TRUE,3,1,2
"1607",2021-02-09,FALSE,1,0,45
"1608",2021-02-09,TRUE,1,0,7
"1609",2021-02-09,FALSE,2,0,100
"1610",2021-02-09,TRUE,2,0,15
"1611",2021-02-09,FALSE,3,0,51
"1612",2021-02-09,TRUE,3,0,16
"1613",2021-02-09,FALSE,1,1,22
"1614",2021-02-09,TRUE,1,1,3
"1615",2021-02-09,FALSE,2,1,46
"1616",2021-02-09,TRUE,2,1,8
"1617",2021-02-09,FALSE,3,1,29
"1618",2021-02-09,TRUE,3,1,2
"1619",2021-02-10,FALSE,1,0,45
"1620",2021-02-10,TRUE,1,0,7
"1621",2021-02-10,FALSE,2,0,98
"1622",2021-02-10,TRUE,2,0,17
"1623",2021-02-10,FALSE,3,0,50
"1624",2021-02-10,TRUE,3,0,17
"1625",2021-02-10,FALSE,1,1,22
"1626",2021-02-10,TRUE,1,1,3
"1627",2021-02-10,FALSE,2,1,46
"1628",2021-02-10,TRUE,2,1,8
"1629",2021-02-10,FALSE,3,1,29
"1630",2021-02-10,TRUE,3,1,2
"1631",2021-02-11,FALSE,1,0,43
"1632",2021-02-11,TRUE,1,0,9
"1633",2021-02-11,FALSE,2,0,98
"1634",2021-02-11,TRUE,2,0,17
"1635",2021-02-11,FALSE,3,0,49
"1636",2021-02-11,TRUE,3,0,18
"1637",2021-02-11,FALSE,1,1,22
"1638",2021-02-11,TRUE,1,1,3
"1639",2021-02-11,FALSE,2,1,46
"1640",2021-02-11,TRUE,2,1,8
"1641",2021-02-11,FALSE,3,1,29
"1642",2021-02-11,TRUE,3,1,2
"1643",2021-02-12,FALSE,1,0,43
"1644",2021-02-12,TRUE,1,0,9
"1645",2021-02-12,FALSE,2,0,97
"1646",2021-02-12,TRUE,2,0,18
"1647",2021-02-12,FALSE,3,0,49
"1648",2021-02-12,TRUE,3,0,18
"1649",2021-02-12,FALSE,1,1,22
"1650",2021-02-12,TRUE,1,1,3
"1651",2021-02-12,FALSE,2,1,46
"1652",2021-02-12,TRUE,2,1,8
"1653",2021-02-12,FALSE,3,1,29
"1654",2021-02-12,TRUE,3,1,2
"1655",2021-02-13,FALSE,1,0,42
"1656",2021-02-13,TRUE,1,0,10
"1657",2021-02-13,FALSE,2,0,96
"1658",2021-02-13,TRUE,2,0,19
"1659",2021-02-13,FALSE,3,0,49
"1660",2021-02-13,TRUE,3,0,18
"1661",2021-02-13,FALSE,1,1,22
"1662",2021-02-13,TRUE,1,1,3
"1663",2021-02-13,FALSE,2,1,45
"1664",2021-02-13,TRUE,2,1,9
"1665",2021-02-13,FALSE,3,1,29
"1666",2021-02-13,TRUE,3,1,2
"1667",2021-02-14,FALSE,1,0,42
"1668",2021-02-14,TRUE,1,0,10
"1669",2021-02-14,FALSE,2,0,96
"1670",2021-02-14,TRUE,2,0,19
"1671",2021-02-14,FALSE,3,0,48
"1672",2021-02-14,TRUE,3,0,19
"1673",2021-02-14,FALSE,1,1,22
"1674",2021-02-14,TRUE,1,1,3
"1675",2021-02-14,FALSE,2,1,45
"1676",2021-02-14,TRUE,2,1,9
"1677",2021-02-14,FALSE,3,1,27
"1678",2021-02-14,TRUE,3,1,4
"1679",2021-02-15,FALSE,1,0,42
"1680",2021-02-15,TRUE,1,0,10
"1681",2021-02-15,FALSE,2,0,94
"1682",2021-02-15,TRUE,2,0,21
"1683",2021-02-15,FALSE,3,0,47
"1684",2021-02-15,TRUE,3,0,20
"1685",2021-02-15,FALSE,1,1,22
"1686",2021-02-15,TRUE,1,1,3
"1687",2021-02-15,FALSE,2,1,45
"1688",2021-02-15,TRUE,2,1,9
"1689",2021-02-15,FALSE,3,1,27
"1690",2021-02-15,TRUE,3,1,4
"1691",2021-02-16,FALSE,1,0,42
"1692",2021-02-16,TRUE,1,0,10
"1693",2021-02-16,FALSE,2,0,93
"1694",2021-02-16,TRUE,2,0,22
"1695",2021-02-16,FALSE,3,0,47
"1696",2021-02-16,TRUE,3,0,20
"1697",2021-02-16,FALSE,1,1,22
"1698",2021-02-16,TRUE,1,1,3
"1699",2021-02-16,FALSE,2,1,45
"1700",2021-02-16,TRUE,2,1,9
"1701",2021-02-16,FALSE,3,1,27
"1702",2021-02-16,TRUE,3,1,4
"1703",2021-02-17,FALSE,1,0,42
"1704",2021-02-17,TRUE,1,0,10
"1705",2021-02-17,FALSE,2,0,93
"1706",2021-02-17,TRUE,2,0,22
"1707",2021-02-17,FALSE,3,0,47
"1708",2021-02-17,TRUE,3,0,20
"1709",2021-02-17,FALSE,1,1,21
"1710",2021-02-17,TRUE,1,1,4
"1711",2021-02-17,FALSE,2,1,45
"1712",2021-02-17,TRUE,2,1,9
"1713",2021-02-17,FALSE,3,1,27
"1714",2021-02-17,TRUE,3,1,4
"1715",2021-02-18,FALSE,1,0,42
"1716",2021-02-18,TRUE,1,0,10
"1717",2021-02-18,FALSE,2,0,93
"1718",2021-02-18,TRUE,2,0,22
"1719",2021-02-18,FALSE,3,0,46
"1720",2021-02-18,TRUE,3,0,21
"1721",2021-02-18,FALSE,1,1,21
"1722",2021-02-18,TRUE,1,1,4
"1723",2021-02-18,FALSE,2,1,44
"1724",2021-02-18,TRUE,2,1,10
"1725",2021-02-18,FALSE,3,1,27
"1726",2021-02-18,TRUE,3,1,4
"1727",2021-02-19,FALSE,1,0,42
"1728",2021-02-19,TRUE,1,0,10
"1729",2021-02-19,FALSE,2,0,92
"1730",2021-02-19,TRUE,2,0,23
"1731",2021-02-19,FALSE,3,0,46
"1732",2021-02-19,TRUE,3,0,21
"1733",2021-02-19,FALSE,1,1,21
"1734",2021-02-19,TRUE,1,1,4
"1735",2021-02-19,FALSE,2,1,42
"1736",2021-02-19,TRUE,2,1,12
"1737",2021-02-19,FALSE,3,1,27
"1738",2021-02-19,TRUE,3,1,4
"1739",2021-02-20,FALSE,1,0,41
"1740",2021-02-20,TRUE,1,0,11
"1741",2021-02-20,FALSE,2,0,91
"1742",2021-02-20,TRUE,2,0,24
"1743",2021-02-20,FALSE,3,0,46
"1744",2021-02-20,TRUE,3,0,21
"1745",2021-02-20,FALSE,1,1,20
"1746",2021-02-20,TRUE,1,1,5
"1747",2021-02-20,FALSE,2,1,42
"1748",2021-02-20,TRUE,2,1,12
"1749",2021-02-20,FALSE,3,1,27
"1750",2021-02-20,TRUE,3,1,4
"1751",2021-02-21,FALSE,1,0,41
"1752",2021-02-21,TRUE,1,0,11
"1753",2021-02-21,FALSE,2,0,91
"1754",2021-02-21,TRUE,2,0,24
"1755",2021-02-21,FALSE,3,0,46
"1756",2021-02-21,TRUE,3,0,21
"1757",2021-02-21,FALSE,1,1,20
"1758",2021-02-21,TRUE,1,1,5
"1759",2021-02-21,FALSE,2,1,42
"1760",2021-02-21,TRUE,2,1,12
"1761",2021-02-21,FALSE,3,1,27
"1762",2021-02-21,TRUE,3,1,4
"1763",2021-02-22,FALSE,1,0,41
"1764",2021-02-22,TRUE,1,0,11
"1765",2021-02-22,FALSE,2,0,91
"1766",2021-02-22,TRUE,2,0,24
"1767",2021-02-22,FALSE,3,0,46
"1768",2021-02-22,TRUE,3,0,21
"1769",2021-02-22,FALSE,1,1,20
"1770",2021-02-22,TRUE,1,1,5
"1771",2021-02-22,FALSE,2,1,42
"1772",2021-02-22,TRUE,2,1,12
"1773",2021-02-22,FALSE,3,1,27
"1774",2021-02-22,TRUE,3,1,4
"1775",2021-02-23,FALSE,1,0,40
"1776",2021-02-23,TRUE,1,0,12
"1777",2021-02-23,FALSE,2,0,88
"1778",2021-02-23,TRUE,2,0,27
"1779",2021-02-23,FALSE,3,0,44
"1780",2021-02-23,TRUE,3,0,23
"1781",2021-02-23,FALSE,1,1,20
"1782",2021-02-23,TRUE,1,1,5
"1783",2021-02-23,FALSE,2,1,42
"1784",2021-02-23,TRUE,2,1,12
"1785",2021-02-23,FALSE,3,1,26
"1786",2021-02-23,TRUE,3,1,5
"1787",2021-02-24,FALSE,1,0,39
"1788",2021-02-24,TRUE,1,0,13
"1789",2021-02-24,FALSE,2,0,87
"1790",2021-02-24,TRUE,2,0,28
"1791",2021-02-24,FALSE,3,0,44
"1792",2021-02-24,TRUE,3,0,23
"1793",2021-02-24,FALSE,1,1,18
"1794",2021-02-24,TRUE,1,1,7
"1795",2021-02-24,FALSE,2,1,42
"1796",2021-02-24,TRUE,2,1,12
"1797",2021-02-24,FALSE,3,1,24
"1798",2021-02-24,TRUE,3,1,7
"1799",2021-02-25,FALSE,1,0,39
"1800",2021-02-25,TRUE,1,0,13
"1801",2021-02-25,FALSE,2,0,85
"1802",2021-02-25,TRUE,2,0,30
"1803",2021-02-25,FALSE,3,0,43
"1804",2021-02-25,TRUE,3,0,24
"1805",2021-02-25,FALSE,1,1,18
"1806",2021-02-25,TRUE,1,1,7
"1807",2021-02-25,FALSE,2,1,41
"1808",2021-02-25,TRUE,2,1,13
"1809",2021-02-25,FALSE,3,1,24
"1810",2021-02-25,TRUE,3,1,7
"1811",2021-02-26,FALSE,1,0,39
"1812",2021-02-26,TRUE,1,0,13
"1813",2021-02-26,FALSE,2,0,85
"1814",2021-02-26,TRUE,2,0,30
"1815",2021-02-26,FALSE,3,0,43
"1816",2021-02-26,TRUE,3,0,24
"1817",2021-02-26,FALSE,1,1,18
"1818",2021-02-26,TRUE,1,1,7
"1819",2021-02-26,FALSE,2,1,41
"1820",2021-02-26,TRUE,2,1,13
"1821",2021-02-26,FALSE,3,1,24
"1822",2021-02-26,TRUE,3,1,7
"1823",2021-02-27,FALSE,1,0,39
"1824",2021-02-27,TRUE,1,0,13
"1825",2021-02-27,FALSE,2,0,85
"1826",2021-02-27,TRUE,2,0,30
"1827",2021-02-27,FALSE,3,0,43
"1828",2021-02-27,TRUE,3,0,24
"1829",2021-02-27,FALSE,1,1,18
"1830",2021-02-27,TRUE,1,1,7
"1831",2021-02-27,FALSE,2,1,40
"1832",2021-02-27,TRUE,2,1,14
"1833",2021-02-27,FALSE,3,1,24
"1834",2021-02-27,TRUE,3,1,7
"1835",2021-02-28,FALSE,1,0,39
"1836",2021-02-28,TRUE,1,0,13
"1837",2021-02-28,FALSE,2,0,84
"1838",2021-02-28,TRUE,2,0,31
"1839",2021-02-28,FALSE,3,0,43
"1840",2021-02-28,TRUE,3,0,24
"1841",2021-02-28,FALSE,1,1,16
"1842",2021-02-28,TRUE,1,1,9
"1843",2021-02-28,FALSE,2,1,39
"1844",2021-02-28,TRUE,2,1,15
"1845",2021-02-28,FALSE,3,1,24
"1846",2021-02-28,TRUE,3,1,7
"1847",2021-03-01,FALSE,1,0,39
"1848",2021-03-01,TRUE,1,0,13
"1849",2021-03-01,FALSE,2,0,83
"1850",2021-03-01,TRUE,2,0,32
"1851",2021-03-01,FALSE,3,0,43
"1852",2021-03-01,TRUE,3,0,24
"1853",2021-03-01,FALSE,1,1,16
"1854",2021-03-01,TRUE,1,1,9
"1855",2021-03-01,FALSE,2,1,37
"1856",2021-03-01,TRUE,2,1,17
"1857",2021-03-01,FALSE,3,1,23
"1858",2021-03-01,TRUE,3,1,8
"1859",2021-03-02,FALSE,1,0,39
"1860",2021-03-02,TRUE,1,0,13
"1861",2021-03-02,FALSE,2,0,82
"1862",2021-03-02,TRUE,2,0,33
"1863",2021-03-02,FALSE,3,0,43
"1864",2021-03-02,TRUE,3,0,24
"1865",2021-03-02,FALSE,1,1,16
"1866",2021-03-02,TRUE,1,1,9
"1867",2021-03-02,FALSE,2,1,37
"1868",2021-03-02,TRUE,2,1,17
"1869",2021-03-02,FALSE,3,1,22
"1870",2021-03-02,TRUE,3,1,9
"1871",2021-03-03,FALSE,1,0,36
"1872",2021-03-03,TRUE,1,0,16
"1873",2021-03-03,FALSE,2,0,80
"1874",2021-03-03,TRUE,2,0,35
"1875",2021-03-03,FALSE,3,0,43
"1876",2021-03-03,TRUE,3,0,24
"1877",2021-03-03,FALSE,1,1,16
"1878",2021-03-03,TRUE,1,1,9
"1879",2021-03-03,FALSE,2,1,37
"1880",2021-03-03,TRUE,2,1,17
"1881",2021-03-03,FALSE,3,1,22
"1882",2021-03-03,TRUE,3,1,9
"1883",2021-03-04,FALSE,1,0,35
"1884",2021-03-04,TRUE,1,0,17
"1885",2021-03-04,FALSE,2,0,78
"1886",2021-03-04,TRUE,2,0,37
"1887",2021-03-04,FALSE,3,0,41
"1888",2021-03-04,TRUE,3,0,26
"1889",2021-03-04,FALSE,1,1,15
"1890",2021-03-04,TRUE,1,1,10
"1891",2021-03-04,FALSE,2,1,36
"1892",2021-03-04,TRUE,2,1,18
"1893",2021-03-04,FALSE,3,1,22
"1894",2021-03-04,TRUE,3,1,9
"1895",2021-03-05,FALSE,1,0,34
"1896",2021-03-05,TRUE,1,0,18
"1897",2021-03-05,FALSE,2,0,78
"1898",2021-03-05,TRUE,2,0,37
"1899",2021-03-05,FALSE,3,0,39
"1900",2021-03-05,TRUE,3,0,28
"1901",2021-03-05,FALSE,1,1,15
"1902",2021-03-05,TRUE,1,1,10
"1903",2021-03-05,FALSE,2,1,35
"1904",2021-03-05,TRUE,2,1,19
"1905",2021-03-05,FALSE,3,1,19
"1906",2021-03-05,TRUE,3,1,12
"1907",2021-03-06,FALSE,1,0,34
"1908",2021-03-06,TRUE,1,0,18
"1909",2021-03-06,FALSE,2,0,77
"1910",2021-03-06,TRUE,2,0,38
"1911",2021-03-06,FALSE,3,0,39
"1912",2021-03-06,TRUE,3,0,28
"1913",2021-03-06,FALSE,1,1,15
"1914",2021-03-06,TRUE,1,1,10
"1915",2021-03-06,FALSE,2,1,35
"1916",2021-03-06,TRUE,2,1,19
"1917",2021-03-06,FALSE,3,1,19
"1918",2021-03-06,TRUE,3,1,12
"1919",2021-03-07,FALSE,1,0,34
"1920",2021-03-07,TRUE,1,0,18
"1921",2021-03-07,FALSE,2,0,77
"1922",2021-03-07,TRUE,2,0,38
"1923",2021-03-07,FALSE,3,0,38
"1924",2021-03-07,TRUE,3,0,29
"1925",2021-03-07,FALSE,1,1,15
"1926",2021-03-07,TRUE,1,1,10
"1927",2021-03-07,FALSE,2,1,35
"1928",2021-03-07,TRUE,2,1,19
"1929",2021-03-07,FALSE,3,1,19
"1930",2021-03-07,TRUE,3,1,12
"1931",2021-03-08,FALSE,1,0,34
"1932",2021-03-08,TRUE,1,0,18
"1933",2021-03-08,FALSE,2,0,75
"1934",2021-03-08,TRUE,2,0,40
"1935",2021-03-08,FALSE,3,0,38
"1936",2021-03-08,TRUE,3,0,29
"1937",2021-03-08,FALSE,1,1,15
"1938",2021-03-08,TRUE,1,1,10
"1939",2021-03-08,FALSE,2,1,33
"1940",2021-03-08,TRUE,2,1,21
"1941",2021-03-08,FALSE,3,1,19
"1942",2021-03-08,TRUE,3,1,12
"1943",2021-03-09,FALSE,1,0,33
"1944",2021-03-09,TRUE,1,0,19
"1945",2021-03-09,FALSE,2,0,75
"1946",2021-03-09,TRUE,2,0,40
"1947",2021-03-09,FALSE,3,0,35
"1948",2021-03-09,TRUE,3,0,32
"1949",2021-03-09,FALSE,1,1,15
